Year,Stone Crab Trips,Stone Crab Pounds Landed
1998,43232,1390034
1999,45153,1281009
2000,43360,1224727
2001,31101,1193186
2002,30966,1083233
2003,32372,939122
2004,32301,1073675
2005,29125,913980
2006,27687,850623
2007,28569,932536
2008,16841,609032
2009,15234,654024
2010,19188,735375
2011,25369,1159044
2012,27534,1027014
2013,28479,767676
2014,29281,770845
2015,31438,982906
2016,29044,1153271
2017,28830,1113080
2018,29132,866628
