Year,Cruise Passenger Visits to Key West
1997,565768
1998,585028
1999,625810
2000,670531
2001,621232
2002,927746
2003,1122197
2004,929790
2005,976761
2006,859089
2007,830954
2008,754407
2009,863767
2010,804845
2011,853673
2012,832887
2013,734349
2014,800752
2015,745864
2016,696224
2017,746781
2018,865909
2019,886783
