indicator,Total Boating Enforcement Citations and Warnings in Sanctuary
units ,number of enforcement actions
spatial_extent,Sanctuary
2010,56
2011,151
2012,136
2013,146
2014,117
2015,100
2016,46
2017,107
2018,233
