Indicator,Recreational fishing licenses sold
Unit,Number of licenses in Monroe County
Year,Total
2009,35026
2010,46196
2011,50009
2012,46796
2013,50636
2014,52167
2015,50971
2016,49653
2017,44104
2018,40041
