indicator,Commercial fishing activity
units ,Total number of commercial fishing trips
spatial_extent,Monroe County
1998,25121
1999,109485
2000,102349
2001,86477
2002,87993
2003,89081
2004,84910
2005,73842
2006,68433
2007,67444
2008,53536
2009,50095
2010,53845
2011,63362
2012,62274
2013,68106
2014,72370
2015,71637
2016,67247
2017,62144
2018,63792
