Year,Number of Commercial Grouper Trips,Pounds landed of grouper 
1998,7529,449337
1999,4902,393535
2000,5050,391662
2001,5522,441572
2002,5722,490716
2003,5333,442453
2004,5543,639876
2005,4626,608468
2006,3414,525383
2007,3384,408981
2008,2619,240949
2009,2230,134639
2010,1661,118694
2011,1540,133191
2012,1559,192846
2013,1960,135226
2014,2509,190214
2015,2411,193893
2016,2028,206160
2017,2019,202143
2018,1909,195718
