Year,Total Number of Commercial Snapper Trips,Pounds landed of all snapper
1998,18731,1819668
1999,15716,2017662
2000,13930,1815119
2001,15419,1622543
2002,15308,1659709
2003,15020,1632291
2004,13841,1753777
2005,11449,1511853
2006,9999,1439778
2007,9182,1127222
2008,9575,1469128
2009,9619,2025836
2010,8548,1735709
2011,8262,1869352
2012,7848,2123433
2013,7704,2113908
2014,8408,2164276
2015,8098,2337957
2016,8483,2445264
2017,7589,2942367
2018,6763,2158801
