Year,Lobster landings by the pound,Lobster trips
1998,5269344,24536
1999,6794810,23943
2000,5117027,22344
2001,2905493,17962
2002,4038557,19661
2003,3847456,19933
2004,4497282,17086
2005,3030082,14251
2006,4330002,14902
2007,3379197,16217
2008,2955204,14237
2009,3917640,12117
2010,5214325,14487
2011,5292351,17393
2012,3758604,15280
2013,5585669,19968
2014,5026021,21115
2015,5439442,19244
2016,5003230,16217
2017,3582868,14009
2018,5586149,17366
