Indicator,Total number of participants in MAR stewardship events
Unit,Number of participants
Year,Number of participants
1990,8
1991,0
1992,20
1993,10
1994,4
1995,10
1996,28
1997,6
1998,8
1999,8
2000,8
2001,18
2002,16
2003,16
2004,17
2005,48
2006,24
2007,34
2008,44
2009,32
2010,59
2011,37
2012,70
2013,12
2014,58
2015,35
2016,34
2017,66
2018,58
2019,64
