Indicator,Simpson's biodiversity index of fish species,Simpson's biodiversity index of fish species
Unit,Simpson's biodiversity index number,
Year,Protected sites,Not protected sites
1999,8.9,8.6
2000,9.25,8.25
2001,8.1,7.55
2002,9.2,8
2003,8.25,8.05
2004,10,8.65
2005,9.05,8.05
2006,8.2,7.9
2007,9.1,8.8
2008,8.25,8.26
2009,8.1,7.7
2010,7.8,7.2
2011,7.9,7.85
2012,8.6,8
2014,8.7,8.2
2016,9.2,8.9
