Indicator,Mean effective number of fish species,Mean effective number of fish species
Unit,Number of fish species,
Year,Protected,Not protected
1999,44,36.6
2000,43,36
2001,46,37
2002,38,35
2003,42,35.5
2004,51,39.4
2005,40.5,34
2006,37.7,33
2007,44.5,39
2008,41.3,40
2009,39,40.1
2010,35.8,36
2011,41,41.1
2012,40.5,38.7
2014,40,36.5
2016,44,40
