Year,Stone Crab Pounds Landed,Stone Crab TripsTrips
1998,1390034,43232
1999,1281009,45153
2000,1224727,43360
2001,1193186,31101
2002,1083233,30966
2003,939122,32372
2004,1073675,32301
2005,913980,29125
2006,850623,27687
2007,932536,28569
2008,609032,16841
2009,654024,15234
2010,735375,19188
2011,1159044,25369
2012,1027014,27534
2013,767676,28479
2014,770845,29281
2015,982906,31438
2016,1153271,29044
2017,1113080,28830
2018,866628,29132
