Indicator,Colony count of Xesto sponges in Florida Keys monitoring sites,Total volume of Xesto sponges in Florida Keys monitoring sites
units,Colony count,Colony count
Year,Colony count,
2012,458,
2013,512,
2014,543,
2015,592,
2016,618,
2017,626,
2018,441,
